,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay,Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,IATA type code,Aantal
162,2025-03-07T09:33:06.404+01:00,2025-03-07 06:51:52+01:00,PHEXH,2025-03-07 06:51:44+01:00,2025-03-07T07:38:06.185+01:00,A,DL9531,9531,A4,A,141869045747337618,True,KL1786,DL,DAL,"58,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,EMJ,E7W,['8'],"['ARR', 'EXP']",HAJ,S,False,"['AM6415', 'CZ7789', 'DL9531', 'SK6719']",,,,,,,,,Hannover Airport,Hannover,Duitsland,"52,4611","9,6853",-788.0,352.0,Hannover Airport,Hannover,Germany,HAJ,EDDV,52.461101532,9.68507957458,183.0,1,E,Europe/Berlin,airport,OurAirports,E7W,86.0
163,2025-03-07T09:33:06.404+01:00,2025-03-07 06:51:52+01:00,PHEXH,2025-03-07 06:51:44+01:00,2025-03-07T07:38:06.185+01:00,A,SK6719,6719,A4,A,141869047823609432,True,KL1786,SK,SAS,"150,0",2025-03-07 07:05:00+01:00,2025-03-07,07:05:00,J,"2,0",4,EMJ,E7W,['8'],"['ARR', 'EXP']",HAJ,S,False,"['AM6415', 'CZ7789', 'DL9531', 'SK6719']",,,,,,,,,Hannover Airport,Hannover,Duitsland,"52,4611","9,6853",-788.0,352.0,Hannover Airport,Hannover,Germany,HAJ,EDDV,52.461101532,9.68507957458,183.0,1,E,Europe/Berlin,airport,OurAirports,E7W,86.0
164,2025-03-07T07:18:36.415+01:00,,PHHXA,,,D,HV6591,6591,C15,C,141869046339269021,True,HV6591,HV,TRA,"164,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"1,0",4,737,73H,,['DEP'],SZG,S,False,"['DL7513', 'KL2662']",2025-03-07T07:07:14.000+01:00,VF1,"[{'endTime': '2025-03-07T06:20:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T04:10:00.000+01:00'}]",,,,,,W.A. Mozart,Salzburg,Oostenrijk,"47,7984","13,0045",,1612.0,Salzburg Airport,Salzburg,Austria,SZG,LOWS,47.7933006287,13.0043001175,1411.0,1,E,Europe/Vienna,airport,OurAirports,73H,189.0
165,2025-03-07T07:18:36.415+01:00,,PHHXA,,,D,DL7513,7513,C15,C,141869045747134863,True,HV6591,DL,DAL,"58,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"1,0",4,737,73H,,['DEP'],SZG,S,False,"['DL7513', 'KL2662']",2025-03-07T07:07:14.000+01:00,VF1,"[{'endTime': '2025-03-07T06:20:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T04:10:00.000+01:00'}]",,,,,,W.A. Mozart,Salzburg,Oostenrijk,"47,7984","13,0045",,1612.0,Salzburg Airport,Salzburg,Austria,SZG,LOWS,47.7933006287,13.0043001175,1411.0,1,E,Europe/Vienna,airport,OurAirports,73H,189.0
166,2025-03-07T07:18:36.415+01:00,,PHHXA,,,D,KL2662,2662,C15,C,141869046717446837,True,HV6591,KL,KLM,"100,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"1,0",4,737,73H,,['DEP'],SZG,S,False,"['DL7513', 'KL2662']",2025-03-07T07:07:14.000+01:00,VF1,"[{'endTime': '2025-03-07T06:20:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T04:10:00.000+01:00'}]",,,,,,W.A. Mozart,Salzburg,Oostenrijk,"47,7984","13,0045",,1612.0,Salzburg Airport,Salzburg,Austria,SZG,LOWS,47.7933006287,13.0043001175,1411.0,1,E,Europe/Vienna,airport,OurAirports,73H,189.0
167,2025-03-07T07:23:13.524+01:00,,PHHXK,,,D,HV6703,6703,C9,C,141869046339273835,True,HV6703,HV,TRA,"164,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"1,0",4,737,73H,,['DEP'],FUE,S,False,,2025-03-07T07:14:50.000+01:00,VF1,"[{'endTime': '2025-03-07T06:20:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T04:10:00.000+01:00'}]",,,,,,,,,"28,3561","-13,8633",,1051.0,Fuerteventura Airport,Fuerteventura,Spain,FUE,GCFV,28.452699661254883,-13.863800048828123,85.0,0,E,Atlantic/Canary,airport,OurAirports,73H,189.0
168,2025-03-07T07:28:15.006+01:00,,JA16KZ,,,D,KZ049,49,,,141869045187810981,True,KZ049,KZ,NCA,"131,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,F,,4,74F,74N,,['DEP'],MXP,N,False,,2025-03-07T07:07:40.000+01:00,,,,,,,,Malpensa,Milaan,Italië,"45,6301","8,7231",,1524.0,Malpensa International Airport,Milano,Italy,MXP,LIMC,45.6306,8.72811,768.0,1,E,Europe/Rome,airport,OurAirports,74N,605.0
169,2025-03-07T07:30:37.925+01:00,,ECLAA,,,D,LA1778,1778,C12,C,141869046814804727,True,I21796,LA,LAN,"2697,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"1,0",4,32S,320,,['DEP'],MAD,S,False,"['VY5167', 'LA1778', 'JL9418', 'IB1796']",2025-03-07T07:20:34.000+01:00,VF1a,"[{'endTime': '2025-03-07T06:40:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 19}, {'position': 20}, {'position': 21}]}}]}, 'startTime': '2025-03-07T04:40:00.000+01:00'}]",,,,,,Adolfo Suarez-Barajas,Madrid,Spanje,"40,4983","-3,5676",,1229.0,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,MAD,LEMD,40.471926,-3.56264,1998.0,1,E,Europe/Madrid,airport,OurAirports,320,190.0
170,2025-03-07T07:30:37.925+01:00,,ECLAA,,,D,JL9418,9418,C12,C,141869046579462231,True,I21796,JL,JAL,"97,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"1,0",4,32S,320,,['DEP'],MAD,S,False,"['VY5167', 'LA1778', 'JL9418', 'IB1796']",2025-03-07T07:20:34.000+01:00,VF1a,"[{'endTime': '2025-03-07T06:40:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 19}, {'position': 20}, {'position': 21}]}}]}, 'startTime': '2025-03-07T04:40:00.000+01:00'}]",,,,,,Adolfo Suarez-Barajas,Madrid,Spanje,"40,4983","-3,5676",,1229.0,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,MAD,LEMD,40.471926,-3.56264,1998.0,1,E,Europe/Madrid,airport,OurAirports,320,190.0
171,2025-03-07T07:30:37.925+01:00,,ECLAA,,,D,IB1796,1796,C12,C,141869046402489451,True,I21796,IB,IBE,"92,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"1,0",4,32S,320,,['DEP'],MAD,S,False,"['VY5167', 'LA1778', 'JL9418', 'IB1796']",2025-03-07T07:20:34.000+01:00,VF1a,"[{'endTime': '2025-03-07T06:40:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 19}, {'position': 20}, {'position': 21}]}}]}, 'startTime': '2025-03-07T04:40:00.000+01:00'}]",,,,,,Adolfo Suarez-Barajas,Madrid,Spanje,"40,4983","-3,5676",,1229.0,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,MAD,LEMD,40.471926,-3.56264,1998.0,1,E,Europe/Madrid,airport,OurAirports,320,190.0
172,2025-03-07T07:30:37.925+01:00,,ECLAA,,,D,I21796,1796,C12,C,141869046503694145,True,I21796,I2,IBS,"5003,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"1,0",4,32S,320,,['DEP'],MAD,S,False,"['VY5167', 'LA1778', 'JL9418', 'IB1796']",2025-03-07T07:20:34.000+01:00,VF1a,"[{'endTime': '2025-03-07T06:40:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 19}, {'position': 20}, {'position': 21}]}}]}, 'startTime': '2025-03-07T04:40:00.000+01:00'}]",,,,,,Adolfo Suarez-Barajas,Madrid,Spanje,"40,4983","-3,5676",,1229.0,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,MAD,LEMD,40.471926,-3.56264,1998.0,1,E,Europe/Madrid,airport,OurAirports,320,190.0
173,2025-03-07T07:30:37.925+01:00,,ECLAA,,,D,VY5167,5167,C12,C,141869048292032315,True,I21796,VY,VLG,"263,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"1,0",4,32S,320,,['DEP'],MAD,S,False,"['VY5167', 'LA1778', 'JL9418', 'IB1796']",2025-03-07T07:20:34.000+01:00,VF1a,"[{'endTime': '2025-03-07T06:40:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 19}, {'position': 20}, {'position': 21}]}}]}, 'startTime': '2025-03-07T04:40:00.000+01:00'}]",,,,,,Adolfo Suarez-Barajas,Madrid,Spanje,"40,4983","-3,5676",,1229.0,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,MAD,LEMD,40.471926,-3.56264,1998.0,1,E,Europe/Madrid,airport,OurAirports,320,190.0
174,2025-03-07T08:14:50.377+01:00,2025-03-07 06:32:06+01:00,PHBQG,2025-03-07 06:32:03+01:00,2025-03-07T07:35:15.595+01:00,A,KL0566,566,E3,E,141869046717241494,True,KL0566,KL,KLM,"100,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"3,0",4,777,772,['16'],"['ARR', 'EXP']",NBO,N,False,"['AF5191', 'DL9389']",,,,,,,,,Jomo Kenyatta Intl,Nairobi,Kenia,"-1,3192","36,9273",-2274.0,4059.0,Jomo Kenyatta International Airport,Nairobi,Kenya,NBO,HKJK,-1.31923997402,36.9277992249,5330.0,3,N,Africa/Nairobi,airport,OurAirports,772,440.0
175,2025-03-07T08:14:50.377+01:00,2025-03-07 06:32:06+01:00,PHBQG,2025-03-07 06:32:03+01:00,2025-03-07T07:35:15.595+01:00,A,AF5191,5191,E3,E,141869045308368212,True,KL0566,AF,AFR,"80,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"3,0",4,777,772,['16'],"['ARR', 'EXP']",NBO,N,False,"['AF5191', 'DL9389']",,,,,,,,,Jomo Kenyatta Intl,Nairobi,Kenia,"-1,3192","36,9273",-2274.0,4059.0,Jomo Kenyatta International Airport,Nairobi,Kenya,NBO,HKJK,-1.31923997402,36.9277992249,5330.0,3,N,Africa/Nairobi,airport,OurAirports,772,440.0
176,2025-03-07T08:14:50.377+01:00,2025-03-07 06:32:06+01:00,PHBQG,2025-03-07 06:32:03+01:00,2025-03-07T07:35:15.595+01:00,A,DL9389,9389,E3,E,141869045747332528,True,KL0566,DL,DAL,"58,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"3,0",4,777,772,['16'],"['ARR', 'EXP']",NBO,N,False,"['AF5191', 'DL9389']",,,,,,,,,Jomo Kenyatta Intl,Nairobi,Kenia,"-1,3192","36,9273",-2274.0,4059.0,Jomo Kenyatta International Airport,Nairobi,Kenya,NBO,HKJK,-1.31923997402,36.9277992249,5330.0,3,N,Africa/Nairobi,airport,OurAirports,772,440.0
177,2025-03-07T08:17:10.290+01:00,2025-03-07 06:35:53+01:00,PHAKE,2025-03-07 06:36:17+01:00,2025-03-07T07:37:32.401+01:00,A,KL0425,425,F4,F,141869046717238458,True,KL0425,KL,KLM,"100,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"3,0",4,330,333,['17'],"['ARR', 'EXP']",RUH,N,False,"['AF3123', 'SV6301']",,,,,,,,,Riyad,Riyad,Saoedi-Arabië,"24,9575","46,6986",-2047.0,2082.0,King Khaled International Airport,Riyadh,Saudi Arabia,RUH,OERK,24.957599639892575,46.69879913330078,2049.0,3,U,Asia/Riyadh,airport,OurAirports,333,440.0
178,2025-03-07T08:17:10.290+01:00,2025-03-07 06:35:53+01:00,PHAKE,2025-03-07 06:36:17+01:00,2025-03-07T07:37:32.401+01:00,A,AF3123,3123,F4,F,141869045308165086,True,KL0425,AF,AFR,"80,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"3,0",4,330,333,['17'],"['ARR', 'EXP']",RUH,N,False,"['AF3123', 'SV6301']",,,,,,,,,Riyad,Riyad,Saoedi-Arabië,"24,9575","46,6986",-2047.0,2082.0,King Khaled International Airport,Riyadh,Saudi Arabia,RUH,OERK,24.957599639892575,46.69879913330078,2049.0,3,U,Asia/Riyadh,airport,OurAirports,333,440.0
179,2025-03-07T08:17:10.290+01:00,2025-03-07 06:35:53+01:00,PHAKE,2025-03-07 06:36:17+01:00,2025-03-07T07:37:32.401+01:00,A,SV6301,6301,F4,F,141869047864829932,True,KL0425,SV,SVA,"151,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"3,0",4,330,333,['17'],"['ARR', 'EXP']",RUH,N,False,"['AF3123', 'SV6301']",,,,,,,,,Riyad,Riyad,Saoedi-Arabië,"24,9575","46,6986",-2047.0,2082.0,King Khaled International Airport,Riyadh,Saudi Arabia,RUH,OERK,24.957599639892575,46.69879913330078,2049.0,3,U,Asia/Riyadh,airport,OurAirports,333,440.0
180,2025-03-07T08:29:55.224+01:00,2025-03-07 06:47:06+01:00,PHBKC,2025-03-07 06:47:37+01:00,2025-03-07T07:52:41.874+01:00,A,AF8266,8266,F9,F,141869045308674656,True,KL0692,AF,AFR,"80,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"3,0",4,787,781,['17'],"['ARR', 'EXP']",YYZ,N,False,"['AF8266', 'DL9699', 'VS7164']",,,,,,,,,Toronto Pearson,"Toronto, Ontario",Canada,"43,6777","-79,6248",-1374.0,193.0,Lester B. Pearson International Airport,Toronto,Canada,YYZ,CYYZ,43.6772003174,-79.63059997559999,569.0,-5,A,America/Toronto,airport,OurAirports,781,440.0
181,2025-03-07T08:29:55.224+01:00,2025-03-07 06:47:06+01:00,PHBKC,2025-03-07 06:47:37+01:00,2025-03-07T07:52:41.874+01:00,A,DL9699,9699,F9,F,141869045747340816,True,KL0692,DL,DAL,"58,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"3,0",4,787,781,['17'],"['ARR', 'EXP']",YYZ,N,False,"['AF8266', 'DL9699', 'VS7164']",,,,,,,,,Toronto Pearson,"Toronto, Ontario",Canada,"43,6777","-79,6248",-1374.0,193.0,Lester B. Pearson International Airport,Toronto,Canada,YYZ,CYYZ,43.6772003174,-79.63059997559999,569.0,-5,A,America/Toronto,airport,OurAirports,781,440.0
182,2025-03-07T08:29:55.224+01:00,2025-03-07 06:47:06+01:00,PHBKC,2025-03-07 06:47:37+01:00,2025-03-07T07:52:41.874+01:00,A,VS7164,7164,F9,F,141869048269744988,True,KL0692,VS,VIR,"181,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"3,0",4,787,781,['17'],"['ARR', 'EXP']",YYZ,N,False,"['AF8266', 'DL9699', 'VS7164']",,,,,,,,,Toronto Pearson,"Toronto, Ontario",Canada,"43,6777","-79,6248",-1374.0,193.0,Lester B. Pearson International Airport,Toronto,Canada,YYZ,CYYZ,43.6772003174,-79.63059997559999,569.0,-5,A,America/Toronto,airport,OurAirports,781,440.0
183,2025-03-07T08:29:55.224+01:00,2025-03-07 06:47:06+01:00,PHBKC,2025-03-07 06:47:37+01:00,2025-03-07T07:52:41.874+01:00,A,KL0692,692,F9,F,141869046717244446,True,KL0692,KL,KLM,"100,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"3,0",4,787,781,['17'],"['ARR', 'EXP']",YYZ,N,False,"['AF8266', 'DL9699', 'VS7164']",,,,,,,,,Toronto Pearson,"Toronto, Ontario",Canada,"43,6777","-79,6248",-1374.0,193.0,Lester B. Pearson International Airport,Toronto,Canada,YYZ,CYYZ,43.6772003174,-79.63059997559999,569.0,-5,A,America/Toronto,airport,OurAirports,781,440.0
184,2025-03-07T09:34:38.437+01:00,2025-03-07 06:55:29+01:00,PHEZX,2025-03-07 06:54:55+01:00,2025-03-07T07:39:38.170+01:00,A,KL1700,1700,A4,A,141869046717347820,True,KL1700,KL,KLM,"100,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"2,0",4,EMJ,E90,['10'],"['ARR', 'EXP']",BRU,S,False,"['AM6373', 'DL9524', 'KQ1720', 'MF9352']",,,,,,,,,Brussels,Brussel,België,"50,9014","4,4844",-871.0,302.0,Brussels Airport,Brussels,Belgium,BRU,EBBR,50.9014015198,4.48443984985,184.0,1,E,Europe/Brussels,airport,OurAirports,E90,106.0
185,2025-03-07T09:34:38.437+01:00,2025-03-07 06:55:29+01:00,PHEZX,2025-03-07 06:54:55+01:00,2025-03-07T07:39:38.170+01:00,A,AM6373,6373,A4,A,141869045334713104,True,KL1700,AM,AMX,"794,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"2,0",4,EMJ,E90,['10'],"['ARR', 'EXP']",BRU,S,False,"['AM6373', 'DL9524', 'KQ1720', 'MF9352']",,,,,,,,,Brussels,Brussel,België,"50,9014","4,4844",-871.0,302.0,Brussels Airport,Brussels,Belgium,BRU,EBBR,50.9014015198,4.48443984985,184.0,1,E,Europe/Brussels,airport,OurAirports,E90,106.0
186,2025-03-07T09:34:38.437+01:00,2025-03-07 06:55:29+01:00,PHEZX,2025-03-07 06:54:55+01:00,2025-03-07T07:39:38.170+01:00,A,DL9524,9524,A4,A,141869045747337550,True,KL1700,DL,DAL,"58,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"2,0",4,EMJ,E90,['10'],"['ARR', 'EXP']",BRU,S,False,"['AM6373', 'DL9524', 'KQ1720', 'MF9352']",,,,,,,,,Brussels,Brussel,België,"50,9014","4,4844",-871.0,302.0,Brussels Airport,Brussels,Belgium,BRU,EBBR,50.9014015198,4.48443984985,184.0,1,E,Europe/Brussels,airport,OurAirports,E90,106.0
187,2025-03-07T09:34:38.437+01:00,2025-03-07 06:55:29+01:00,PHEZX,2025-03-07 06:54:55+01:00,2025-03-07T07:39:38.170+01:00,A,KQ1720,1720,A4,A,141869046736089578,True,KL1700,KQ,KQA,"208,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"2,0",4,EMJ,E90,['10'],"['ARR', 'EXP']",BRU,S,False,"['AM6373', 'DL9524', 'KQ1720', 'MF9352']",,,,,,,,,Brussels,Brussel,België,"50,9014","4,4844",-871.0,302.0,Brussels Airport,Brussels,Belgium,BRU,EBBR,50.9014015198,4.48443984985,184.0,1,E,Europe/Brussels,airport,OurAirports,E90,106.0
188,2025-03-07T09:34:38.437+01:00,2025-03-07 06:55:29+01:00,PHEZX,2025-03-07 06:54:55+01:00,2025-03-07T07:39:38.170+01:00,A,MF9352,9352,A4,A,141869046973033586,True,KL1700,MF,CXA,"1551,0",2025-03-07 07:10:00+01:00,2025-03-07,07:10:00,J,"2,0",4,EMJ,E90,['10'],"['ARR', 'EXP']",BRU,S,False,"['AM6373', 'DL9524', 'KQ1720', 'MF9352']",,,,,,,,,Brussels,Brussel,België,"50,9014","4,4844",-871.0,302.0,Brussels Airport,Brussels,Belgium,BRU,EBBR,50.9014015198,4.48443984985,184.0,1,E,Europe/Brussels,airport,OurAirports,E90,106.0
189,2025-03-07T07:21:28.691+01:00,,OELSW,,,D,EJU7861,7861,H4,H,141869072270269915,True,EJU7861,EC,EJU,"5151,0",2025-03-07 07:15:00+01:00,2025-03-07,07:15:00,J,"3,0",4,32S,32N,,['DEP'],SOU,N,False,,2025-03-07T07:11:29.000+01:00,VF3,"[{'endTime': '2025-03-07T06:35:00.000+01:00', 'rows': {'rows': [{'position': '26', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}]}}]}, 'startTime': '2025-03-07T05:15:00.000+01:00'}]",,,,,,Southampton,Southampton,Verenigd Koninkrijk,,,,495.0,Southampton Airport,Southampton,United Kingdom,SOU,EGHI,50.95029830932617,-1.3567999601364136,44.0,0,E,Europe/London,airport,OurAirports,32N,190.0
190,2025-03-07T07:25:48.593+01:00,,OELQS,,,D,EJU7853,7853,H5,H,141869072270269845,True,EJU7853,EC,EJU,"5151,0",2025-03-07 07:15:00+01:00,2025-03-07,07:15:00,J,"3,0",4,32S,319,,['DEP'],MAN,N,False,,2025-03-07T07:10:21.000+01:00,VF3,"[{'endTime': '2025-03-07T06:35:00.000+01:00', 'rows': {'rows': [{'position': '26', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}]}}]}, 'startTime': '2025-03-07T05:15:00.000+01:00'}]",,,,,,Manchester Airport,Manchester,Verenigd Koninkrijk,"53,365","-2,2728",,478.0,Manchester Airport,Manchester,United Kingdom,MAN,EGCC,53.35369873046875,-2.2749500274658203,257.0,0,E,Europe/London,airport,OurAirports,319,160.0
191,2025-03-07T07:34:03.462+01:00,,ECNDB,,,D,QR5520,5520,C10,C,141869047572365133,True,VY8364,QR,QTR,"356,0",2025-03-07 07:15:00+01:00,2025-03-07,07:15:00,J,"1,0",4,32S,32N,,['DEP'],AGP,S,False,"['QR5520', 'IB5689']",2025-03-07T07:21:59.000+01:00,VF1a,"[{'endTime': '2025-03-07T06:15:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 11}, {'position': 12}, {'position': 13}, {'position': 14}, {'position': 15}, {'position': 16}, {'position': 17}]}}]}, 'startTime': '2025-03-07T04:45:00.000+01:00'}]",,,,,,Malaga Airport,Málaga,Spanje,"36,6749","-4,4991",,1230.0,Málaga Airport,Malaga,Spain,AGP,LEMG,36.67490005493164,-4.499110221862793,53.0,1,E,Europe/Madrid,airport,OurAirports,32N,190.0
192,2025-03-07T07:34:03.462+01:00,,ECNDB,,,D,IB5689,5689,C10,C,141869046402891869,True,VY8364,IB,IBE,"92,0",2025-03-07 07:15:00+01:00,2025-03-07,07:15:00,J,"1,0",4,32S,32N,,['DEP'],AGP,S,False,"['QR5520', 'IB5689']",2025-03-07T07:21:59.000+01:00,VF1a,"[{'endTime': '2025-03-07T06:15:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 11}, {'position': 12}, {'position': 13}, {'position': 14}, {'position': 15}, {'position': 16}, {'position': 17}]}}]}, 'startTime': '2025-03-07T04:45:00.000+01:00'}]",,,,,,Malaga Airport,Málaga,Spanje,"36,6749","-4,4991",,1230.0,Málaga Airport,Malaga,Spain,AGP,LEMG,36.67490005493164,-4.499110221862793,53.0,1,E,Europe/Madrid,airport,OurAirports,32N,190.0
193,2025-03-07T07:34:03.462+01:00,,ECNDB,,,D,VY8364,8364,C10,C,141869048292341703,True,VY8364,VY,VLG,"263,0",2025-03-07 07:15:00+01:00,2025-03-07,07:15:00,J,"1,0",4,32S,32N,,['DEP'],AGP,S,False,"['QR5520', 'IB5689']",2025-03-07T07:21:59.000+01:00,VF1a,"[{'endTime': '2025-03-07T06:15:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 11}, {'position': 12}, {'position': 13}, {'position': 14}, {'position': 15}, {'position': 16}, {'position': 17}]}}]}, 'startTime': '2025-03-07T04:45:00.000+01:00'}]",,,,,,Malaga Airport,Málaga,Spanje,"36,6749","-4,4991",,1230.0,Málaga Airport,Malaga,Spain,AGP,LEMG,36.67490005493164,-4.499110221862793,53.0,1,E,Europe/Madrid,airport,OurAirports,32N,190.0
194,2025-03-07T07:37:24.521+01:00,,ECJYX,,,D,VY8352,8352,B35,B,141869048292341625,True,VY8352,VY,VLG,"263,0",2025-03-07 07:15:00+01:00,2025-03-07,07:15:00,J,"1,0",4,32S,320,,['DEP'],VLC,S,False,"['QR4704', 'IB5683']",2025-03-07T07:26:14.000+01:00,VF1a,"[{'endTime': '2025-03-07T06:15:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 11}, {'position': 12}, {'position': 13}, {'position': 14}, {'position': 15}, {'position': 16}, {'position': 17}]}}]}, 'startTime': '2025-03-07T04:45:00.000+01:00'}]",,,,,,Valencia Airport,Valencia,Spanje,"39,4894","-0,4818",,1246.0,Valencia Airport,Valencia,Spain,VLC,LEVC,39.4893,-0.481625,240.0,1,E,Europe/Madrid,airport,OurAirports,320,190.0
195,2025-03-07T07:37:24.521+01:00,,ECJYX,,,D,QR4704,4704,B35,B,141869047572269163,True,VY8352,QR,QTR,"356,0",2025-03-07 07:15:00+01:00,2025-03-07,07:15:00,J,"1,0",4,32S,320,,['DEP'],VLC,S,False,"['QR4704', 'IB5683']",2025-03-07T07:26:14.000+01:00,VF1a,"[{'endTime': '2025-03-07T06:15:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 11}, {'position': 12}, {'position': 13}, {'position': 14}, {'position': 15}, {'position': 16}, {'position': 17}]}}]}, 'startTime': '2025-03-07T04:45:00.000+01:00'}]",,,,,,Valencia Airport,Valencia,Spanje,"39,4894","-0,4818",,1246.0,Valencia Airport,Valencia,Spain,VLC,LEVC,39.4893,-0.481625,240.0,1,E,Europe/Madrid,airport,OurAirports,320,190.0
