lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay
2025-03-07T06:46:53.843+01:00,,PHYHW,,,D,KL2594,2594,D62,D,141869046717444325,True,HV6007,KL,KLM,"100,0",2025-03-07T06:30:00.000+01:00,2025-03-07,06:30:00,J,"1,0",4,32S,32Q,,['DEP'],OPO,S,False,['KL2594'],2025-03-07T06:33:22.000+01:00,VF1,"[{'endTime': '2025-03-07T05:40:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:30:00.000+01:00'}]",,,,,,Francisco Sa Carneiro,Porto,Portugal,"41,2421","-8,6801",
2025-03-07T08:28:57.193+01:00,2025-03-07 06:27:49+01:00,BLXN,2025-03-07 06:27:45+01:00,2025-03-07T07:23:42.823+01:00,A,CX271,271,G7,G,141869045157627474,True,CX271,CX,CPA,"4826,0",2025-03-07T06:35:00.000+01:00,2025-03-07,06:35:00,J,"4,0",4,350,351,['20'],['ARR'],HKG,N,False,,,,,,,,,,Hongkong,Hongkong,Hongkong,"22,308","113,9185","4,0"
2025-03-07T06:45:04.845+01:00,,PHHSK,,,D,HV6115,6115,D63,D,141869046339257485,True,HV6115,HV,TRA,"164,0",2025-03-07T06:40:00.000+01:00,2025-03-07,06:40:00,J,"1,0",4,737,73H,,['DEP'],AGP,S,False,"['DL7481', 'KL2649']",2025-03-07T06:34:46.000+01:00,VF1,"[{'endTime': '2025-03-07T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:40:00.000+01:00'}]",,,,,,Malaga Airport,Málaga,Spanje,"36,6749","-4,4991",
2025-03-07T06:45:04.845+01:00,,PHHSK,,,D,DL7481,7481,D63,D,141869045747132639,True,HV6115,DL,DAL,"58,0",2025-03-07T06:40:00.000+01:00,2025-03-07,06:40:00,J,"1,0",4,737,73H,,['DEP'],AGP,S,False,"['DL7481', 'KL2649']",2025-03-07T06:34:46.000+01:00,VF1,"[{'endTime': '2025-03-07T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:40:00.000+01:00'}]",,,,,,Malaga Airport,Málaga,Spanje,"36,6749","-4,4991",
2025-03-07T06:45:04.845+01:00,,PHHSK,,,D,KL2649,2649,D63,D,141869046717446703,True,HV6115,KL,KLM,"100,0",2025-03-07T06:40:00.000+01:00,2025-03-07,06:40:00,J,"1,0",4,737,73H,,['DEP'],AGP,S,False,"['DL7481', 'KL2649']",2025-03-07T06:34:46.000+01:00,VF1,"[{'endTime': '2025-03-07T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:40:00.000+01:00'}]",,,,,,Malaga Airport,Málaga,Spanje,"36,6749","-4,4991",
2025-03-07T06:50:03.353+01:00,,PHHXC,,,D,HV6333,6333,C16,C,141869046339263105,True,HV6333,HV,TRA,"164,0",2025-03-07T06:40:00.000+01:00,2025-03-07,06:40:00,J,"1,0",4,737,73H,,['DEP'],VLC,S,False,"['DL7515', 'KL2546']",2025-03-07T06:41:25.000+01:00,VF1,"[{'endTime': '2025-03-07T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:40:00.000+01:00'}]",,,,,,Valencia Airport,Valencia,Spanje,"39,4894","-0,4818",
2025-03-07T06:50:03.353+01:00,,PHHXC,,,D,DL7515,7515,C16,C,141869045747134867,True,HV6333,DL,DAL,"58,0",2025-03-07T06:40:00.000+01:00,2025-03-07,06:40:00,J,"1,0",4,737,73H,,['DEP'],VLC,S,False,"['DL7515', 'KL2546']",2025-03-07T06:41:25.000+01:00,VF1,"[{'endTime': '2025-03-07T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:40:00.000+01:00'}]",,,,,,Valencia Airport,Valencia,Spanje,"39,4894","-0,4818",
2025-03-07T06:50:03.353+01:00,,PHHXC,,,D,KL2546,2546,C16,C,141869046717443959,True,HV6333,KL,KLM,"100,0",2025-03-07T06:40:00.000+01:00,2025-03-07,06:40:00,J,"1,0",4,737,73H,,['DEP'],VLC,S,False,"['DL7515', 'KL2546']",2025-03-07T06:41:25.000+01:00,VF1,"[{'endTime': '2025-03-07T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:40:00.000+01:00'}]",,,,,,Valencia Airport,Valencia,Spanje,"39,4894","-0,4818",
2025-03-07T06:54:30.707+01:00,,PHYHZ,,,D,DL7484,7484,D77,D,141869045747132645,True,HV6143,DL,DAL,"58,0",2025-03-07T06:45:00.000+01:00,2025-03-07,06:45:00,J,"1,0",4,32S,32Q,,['DEP'],ALC,S,False,"['DL7484', 'KL2641']",2025-03-07T06:42:36.000+01:00,VF1,"[{'endTime': '2025-03-07T05:55:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:45:00.000+01:00'}]",,,,,,Alicante Airport,Alicante,Spanje,"38,2822","-0,5585",
2025-03-07T06:54:30.707+01:00,,PHYHZ,,,D,KL2641,2641,D77,D,141869046717446687,True,HV6143,KL,KLM,"100,0",2025-03-07T06:45:00.000+01:00,2025-03-07,06:45:00,J,"1,0",4,32S,32Q,,['DEP'],ALC,S,False,"['DL7484', 'KL2641']",2025-03-07T06:42:36.000+01:00,VF1,"[{'endTime': '2025-03-07T05:55:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:45:00.000+01:00'}]",,,,,,Alicante Airport,Alicante,Spanje,"38,2822","-0,5585",
2025-03-07T06:54:30.707+01:00,,PHYHZ,,,D,HV6143,6143,D77,D,141869046339257703,True,HV6143,HV,TRA,"164,0",2025-03-07T06:45:00.000+01:00,2025-03-07,06:45:00,J,"1,0",4,32S,32Q,,['DEP'],ALC,S,False,"['DL7484', 'KL2641']",2025-03-07T06:42:36.000+01:00,VF1,"[{'endTime': '2025-03-07T05:55:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:45:00.000+01:00'}]",,,,,,Alicante Airport,Alicante,Spanje,"38,2822","-0,5585",
2025-03-07T07:01:17.333+01:00,,PHYHY,,,D,HV5931,5931,D61,D,141869046339178223,True,HV5931,HV,TRA,"164,0",2025-03-07T06:45:00.000+01:00,2025-03-07,06:45:00,J,"1,0",4,32S,32Q,,['DEP'],GRX,S,False,,2025-03-07T06:48:38.000+01:00,VF1,"[{'endTime': '2025-03-07T05:55:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:45:00.000+01:00'}]",,,,,,Federico Garcia Lorca,Granada,Spanje,,,
2025-03-07T07:04:13.439+01:00,,PHBXA,,,D,KL1197,1197,D86,D,141869046717332073,True,KL1197,KL,KLM,"100,0",2025-03-07T06:45:00.000+01:00,2025-03-07,06:45:00,J,"1,0",4,737,73H,,['DEP'],OSL,S,False,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",2025-03-07T06:54:32.000+01:00,VF1,"[{'endTime': '2025-03-07T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:15:00.000+01:00,2025-03-07T06:30:00.000+01:00,2025-03-07T05:45:00.000+01:00,,,Gardermoen,Oslo,Noorwegen,"60,1976","11,1004",
2025-03-07T07:04:13.439+01:00,,PHBXA,,,D,CZ7613,7613,D86,D,141869045660926195,True,KL1197,CZ,CSN,"43,0",2025-03-07T06:45:00.000+01:00,2025-03-07,06:45:00,J,"1,0",4,737,73H,,['DEP'],OSL,S,False,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",2025-03-07T06:54:32.000+01:00,VF1,"[{'endTime': '2025-03-07T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:15:00.000+01:00,2025-03-07T06:30:00.000+01:00,2025-03-07T05:45:00.000+01:00,,,Gardermoen,Oslo,Noorwegen,"60,1976","11,1004",
2025-03-07T07:04:13.439+01:00,,PHBXA,,,D,DL9593,9593,D86,D,141869045747338067,True,KL1197,DL,DAL,"58,0",2025-03-07T06:45:00.000+01:00,2025-03-07,06:45:00,J,"1,0",4,737,73H,,['DEP'],OSL,S,False,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",2025-03-07T06:54:32.000+01:00,VF1,"[{'endTime': '2025-03-07T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:15:00.000+01:00,2025-03-07T06:30:00.000+01:00,2025-03-07T05:45:00.000+01:00,,,Gardermoen,Oslo,Noorwegen,"60,1976","11,1004",
2025-03-07T07:04:13.439+01:00,,PHBXA,,,D,GA9478,9478,D86,D,141869046122167391,True,KL1197,GA,GIA,"85,0",2025-03-07T06:45:00.000+01:00,2025-03-07,06:45:00,J,"1,0",4,737,73H,,['DEP'],OSL,S,False,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",2025-03-07T06:54:32.000+01:00,VF1,"[{'endTime': '2025-03-07T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:15:00.000+01:00,2025-03-07T06:30:00.000+01:00,2025-03-07T05:45:00.000+01:00,,,Gardermoen,Oslo,Noorwegen,"60,1976","11,1004",
2025-03-07T07:04:13.439+01:00,,PHBXA,,,D,KE6431,6431,D86,D,141869046691608107,True,KL1197,KE,KAL,"105,0",2025-03-07T06:45:00.000+01:00,2025-03-07,06:45:00,J,"1,0",4,737,73H,,['DEP'],OSL,S,False,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",2025-03-07T06:54:32.000+01:00,VF1,"[{'endTime': '2025-03-07T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:15:00.000+01:00,2025-03-07T06:30:00.000+01:00,2025-03-07T05:45:00.000+01:00,,,Gardermoen,Oslo,Noorwegen,"60,1976","11,1004",
2025-03-07T07:04:13.439+01:00,,PHBXA,,,D,SK6683,6683,D86,D,141869047823607201,True,KL1197,SK,SAS,"150,0",2025-03-07T06:45:00.000+01:00,2025-03-07,06:45:00,J,"1,0",4,737,73H,,['DEP'],OSL,S,False,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",2025-03-07T06:54:32.000+01:00,VF1,"[{'endTime': '2025-03-07T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:15:00.000+01:00,2025-03-07T06:30:00.000+01:00,2025-03-07T05:45:00.000+01:00,,,Gardermoen,Oslo,Noorwegen,"60,1976","11,1004",
2025-03-07T07:04:13.439+01:00,,PHBXA,,,D,MF9704,9704,D86,D,141869046973044173,True,KL1197,MF,CXA,"1551,0",2025-03-07T06:45:00.000+01:00,2025-03-07,06:45:00,J,"1,0",4,737,73H,,['DEP'],OSL,S,False,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",2025-03-07T06:54:32.000+01:00,VF1,"[{'endTime': '2025-03-07T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:15:00.000+01:00,2025-03-07T06:30:00.000+01:00,2025-03-07T05:45:00.000+01:00,,,Gardermoen,Oslo,Noorwegen,"60,1976","11,1004",
2025-03-07T08:51:29.398+01:00,2025-03-07 06:49:37+01:00,9VSMV,2025-03-07 06:49:41+01:00,2025-03-07T07:47:03.042+01:00,A,SQ324,324,G4,G,141869045216893858,True,SQ324,SQ,SIA,"152,0",2025-03-07T06:45:00.000+01:00,2025-03-07,06:45:00,J,"3,0",4,350,359,['18'],['ARR'],SIN,N,False,,,,,,,,,,Changi,Singapore,Singapore,"1,3644","103,9915","-4,0"
2025-03-07T06:55:41.648+01:00,,PHEXJ,,,D,KL1351,1351,B32,B,141869046717337241,True,KL1351,KL,KLM,"100,0",2025-03-07T06:50:00.000+01:00,2025-03-07,06:50:00,J,"1,0",4,EMJ,E7W,,['DEP'],PRG,S,False,"['CI9481', 'DL9532']",2025-03-07T06:47:03.000+01:00,VF1,"[{'endTime': '2025-03-07T06:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:25:00.000+01:00,2025-03-07T06:35:00.000+01:00,2025-03-07T06:20:00.000+01:00,,,Ruzyne,Praag,Tsjechië,"50,1008","14,26",
2025-03-07T06:55:41.648+01:00,,PHEXJ,,,D,CI9481,9481,B32,B,141869045597402371,True,KL1351,CI,CAL,"44,0",2025-03-07T06:50:00.000+01:00,2025-03-07,06:50:00,J,"1,0",4,EMJ,E7W,,['DEP'],PRG,S,False,"['CI9481', 'DL9532']",2025-03-07T06:47:03.000+01:00,VF1,"[{'endTime': '2025-03-07T06:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:25:00.000+01:00,2025-03-07T06:35:00.000+01:00,2025-03-07T06:20:00.000+01:00,,,Ruzyne,Praag,Tsjechië,"50,1008","14,26",
2025-03-07T06:55:41.648+01:00,,PHEXJ,,,D,DL9532,9532,B32,B,141869045747337621,True,KL1351,DL,DAL,"58,0",2025-03-07T06:50:00.000+01:00,2025-03-07,06:50:00,J,"1,0",4,EMJ,E7W,,['DEP'],PRG,S,False,"['CI9481', 'DL9532']",2025-03-07T06:47:03.000+01:00,VF1,"[{'endTime': '2025-03-07T06:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:25:00.000+01:00,2025-03-07T06:35:00.000+01:00,2025-03-07T06:20:00.000+01:00,,,Ruzyne,Praag,Tsjechië,"50,1008","14,26",
2025-03-07T06:56:15.616+01:00,,PHBXH,,,D,KL1401,1401,B27,B,141869046717339609,True,KL1401,KL,KLM,"100,0",2025-03-07T06:50:00.000+01:00,2025-03-07,06:50:00,J,"1,0",4,737,73H,,['DEP'],CDG,S,False,"['AF8373', 'DL9205', 'MU1555', 'VN3107']",2025-03-07T06:45:42.000+01:00,VF1,"[{'endTime': '2025-03-07T06:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:35:00.000+01:00'}]",2025-03-07T06:20:00.000+01:00,2025-03-07T06:35:00.000+01:00,2025-03-07T05:50:00.000+01:00,,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479",
2025-03-07T06:56:15.616+01:00,,PHBXH,,,D,AF8373,8373,B27,B,141869045308677463,True,KL1401,AF,AFR,"80,0",2025-03-07T06:50:00.000+01:00,2025-03-07,06:50:00,J,"1,0",4,737,73H,,['DEP'],CDG,S,False,"['AF8373', 'DL9205', 'MU1555', 'VN3107']",2025-03-07T06:45:42.000+01:00,VF1,"[{'endTime': '2025-03-07T06:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:35:00.000+01:00'}]",2025-03-07T06:20:00.000+01:00,2025-03-07T06:35:00.000+01:00,2025-03-07T05:50:00.000+01:00,,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479",
